,0
22208,ADL.NS
22209,AJRINFRA.NS
22210,ANTGRAPHIC.NS
22211,ARVEE.NS
22212,ATGL.NS
22213,BSHSL.NS
22214,CYBERMEDIA.NS
22215,DEEPENR.NS
22216,GLOBE.NS
22217,GODHA.NS
22218,INCREDIBLE.NS
22219,IRISDOREME.NS
22220,KAVVERITEL.NS
22221,KHAITANLTD.NS
22222,LCCINFOTEC.NS
22223,NDRAUTO.NS
22224,ORCHPHARMA.NS
22225,PBAINFRA.NS
22226,PDPL.NS
22227,POONAWALLA.NS
22228,PROINDIA.NS
22229,PVP.NS
22230,RAJMET.NS
22231,ROML.NS
22232,RTNINDIA.NS
22233,SCAPDVR.NS
22234,SRPL.NS
22235,TARC.NS
22236,TIRUPATIFL.NS
22237,VIKASLIFE.NS
22238,WEALTH.NS
22239,COX&KINGS.NS
22240,IL&FSENGG.NS
22241,IL&FSTRANS.NS
22242,AAKASH.NS
22243,AARON.NS
22244,AARTISURF.NS
22245,ABSLNN50ET.NS
22246,ACCURACY.NS
22247,AHLADA.NS
22248,AJOONI.NS
22249,AKG.NS
22250,AMBICAAGAR.NS
22251,BECTORFOOD.NS
22252,BOROLTD.NS
22253,CHEMCON.NS
22254,COFFEEDAY.NS
22255,DANGEE.NS
22256,DELPHIFX.NS
22257,DPABHUSHAN.NS
22258,EQ30.NS
22259,EQUITASBNK.NS
22260,FAIRCHEMOR.NS
22261,FELDVR.NS
22262,GANGAFORGE.NS
22263,GET&D.NS
22264,GLAND.NS
22265,GLOBAL.NS
22266,GOLDSHARE.NS
22267,GOODYEAR.NS
22268,HEMIPROP.NS
22269,HINDCON.NS
22270,HUHTAMAKI.NS
22271,ICEMAKE.NS
22272,ICICI500.NS
22273,ICICIB22.NS
22274,ICICILIQ.NS
22275,ICICILOVOL.NS
22276,ICICIM150.NS
22277,ICICIMCAP.NS
22278,ICICINF100.NS
22279,ICICINV20.NS
22280,ICICINXT50.NS
22281,ICICISENSX.NS
22282,JAIPURKURT.NS
22283,JISLDVREQS.NS
22284,JSWISPL.NS
22285,KEERTI.NS
22286,KHAICHEM.NS
22287,KOTAKNV20.NS
22288,KOTAKPSUBK.NS
22289,LICNFNHGP.NS
22290,LIKHITHA.NS
22291,MACPOWER.NS
22292,MANXT50.NS
22293,MARINE.NS
22294,MAXIND.NS
22295,MAZDOCK.NS
22296,MCL.NS
22297,MGEL.NS
22298,MOKSH.NS
22299,NIRAJ.NS
22300,NITIRAJ.NS
22301,NOVARTIND.NS
22302,NPBET.NS
22303,OMINFRAL.NS
22304,ORTINLAB.NS
22305,PAR.NS
22306,PRIVISCL.NS
22307,REPL.NS
22308,RHIM.NS
22309,RKEC.NS
22310,ROSSARI.NS
22311,RPSGVENT.NS
22312,RVHL.NS
22313,SECURKLOUD.NS
22314,SERVOTECH.NS
22315,SHANTI.NS
22316,SHAREINDIA.NS
22317,SHRADHA.NS
22318,SILGO.NS
22319,SILLYMONKS.NS
22320,SINTERCOM.NS
22321,SUBEXLTD.NS
22322,SUPREMEENG.NS
22323,SURANAT&P.NS
22324,SUULD.NS
22325,TARAPUR.NS
22326,TEMBO.NS
22327,TOTAL.NS
22328,UNIDT.NS
22329,VALIANTORG.NS
22330,WORTH.NS
22331,YAARII.NS
22332,EMBASSY.NS
22333,B1C.F
22334,BY6.F
22335,0QF.F
22336,N3IA.F
22337,0O9.F
22338,NVV1.F
22339,R35.F
22340,SIX3.BE
22341,SOH1.F
22342,SQ3.F
22343,ATIN
22344,SHPW
22345,SNT
22346,ABDN.L
22347,AVTX
22348,VATE
22349,WLLAW
22350,WLLBW
22351,000012.SZ
22352,XOS
22353,WKSP
22354,VQS
22355,VLTA
22356,VEV
22357,RKLB
22358,RBOT
22359,QIPT
22360,OTMO
22361,OPFI
22362,MNTS
22363,ML
22364,000869.SZ
22365,LILM
22366,LICY
22367,JOBY
22368,HUMA
22369,GTTN
22370,GREE
22371,FTRP
22372,FFIE
22373,000933.SZ
22374,CZOO
22375,CYXT
22376,CLBT
22377,CIFR
22378,CCCS
22379,BKSY
22380,AVPT
22381,ATY
22382,ATXS
22383,ALIT
22384,ACHR
22385,000020.KS
22386,000028.SZ
22387,000031.SZ
22388,000039.SZ
22389,000046.SZ
22390,000060.SZ
22391,000400.KS
22392,000400.SZ
22393,000415.SZ
22394,000519.SZ
22395,000528.SZ
22396,000559.SZ
22397,000563.SZ
22398,000636.SZ
22399,000681.SZ
22400,000718.SZ
22401,000732.SZ
22402,000758.SZ
22403,000826.SZ
22404,000877.SZ
22405,000898.SZ
22406,000930.SZ
22407,000960.SZ
22408,000970.SZ
22409,001130.KS
22410,001470.KS
22411,001530.KS
22412,002004.SZ
22413,002048.SZ
22414,002145.SZ
22415,002155.SZ
22416,002203.SZ
22417,002221.SZ
22418,002244.SZ
22419,002249.SZ
22420,002250.SZ
22421,002281.SZ
22422,002595.SZ
22423,002630.KS
22424,002653.SZ
22425,002810.KS
22426,002967.SZ
22427,004150.KS
22428,004380.KS
22429,004830.KS
22430,004980.KS
22431,005420.KS
22432,007160.KS
22433,007630.KS
22434,007690.KS
22435,008700.KS
22436,008970.KS
22437,010600.KS
22438,012170.KS
22439,016710.KS
22440,078520.KS
22441,1734.TW
22442,1736.TW
22443,1737.TW
22444,175330.KS
22445,1757.T
22446,1760.TW
22447,1762.T
22448,1762.TW
22449,CTRA
22450,1766.T
22451,1773.TW
22452,1785.TWO
22453,178920.KS
22454,1789.TW
22455,1795.TW
22456,1801.T
22457,1802.T
22458,1802.TW
22459,1803.T
22460,1805.T
22461,180640.KS
22462,1806.TW
22463,1808.T
22464,1810.T
22465,1810.TW
22466,1812.T
22467,1813.T
22468,1815.T
22469,1815.TWO
22470,181710.KS
22471,1820.T
22472,1822.T
22473,183190.KS
22474,1833.T
22475,1835.T
22476,1852.T
22477,185750.KS
22478,1860.T
22479,1861.T
22480,1870.T
22481,1871.T
22482,1873.T
22483,1878.T
22484,1879.T
22485,1881.T
22486,1882.T
22487,1884.T
22488,1885.T
22489,1887.T
22490,1888.T
22491,1890.T
22492,1893.T
22493,1898.T
22494,1899.T
22495,1903.TW
22496,1904.TW
22497,1905.TW
22498,1906.TW
22499,1907.TW
22500,1909.TW
22501,1911.T
22502,192080.KS
22503,192400.KS
22504,1925.T
22505,192650.KS
22506,1926.T
22507,192820.KS
22508,1928.T
22509,1929.T
22510,1934.T
22511,1941.T
22512,1942.T
22513,1944.T
22514,1945.T
22515,1946.T
22516,1949.T
22517,1950.T
22518,1951.T
22519,1952.T
22520,1954.T
22521,195870.KS
22522,1959.T
22523,1961.T
22524,1963.T
22525,1967.T
22526,1968.T
22527,1969.T
22528,1973.T
22529,1976.T
22530,1979.T
22531,1980.T
22532,1982.T
22533,1AT.WA
22534,1U1.DE
22535,200012.SZ
22536,200016.SZ
22537,200028.SZ
22538,200055.SZ
22539,200058.SZ
22540,200152.SZ
22541,2001.T
22542,2002.T
22543,2002.TW
22544,200429.SZ
22545,200488.SZ
22546,2004.T
22547,200539.SZ
22548,200596.SZ
22549,200625.SZ
22550,2006.TW
22551,200725.SZ
22552,200726.SZ
22553,200771.SZ
22554,2007.TW
22555,200869.SZ
22556,200880.KS
22557,2009.TW
22558,2010.TW
22559,2012.TW
22560,2013.TW
22561,WOLF
22562,XPRO
22563,MNDT
22564,RRX
22565,2014.HK
22566,2014.TW
22567,2015.TW
22568,2017.TW
22569,2020.OL
22570,2020.TW
22571,2022.TW
22572,2023.TW
22573,2027.TW
22574,2028.TW
22575,2029.TW
22576,2030.TW
22577,2031.TW
22578,2034.TW
22579,2038.TW
22580,204320.KS
22581,2049.TW
22582,2053.T
22583,2059.TW
22584,2060.T
22585,2062.TW
22586,207940.KS
22587,2103.TW
22588,2104.TW
22589,2105.TW
22590,2106.TW
22591,2107.TW
22592,2108.TW
22593,210980.KS
22594,2109.T
22595,2114.TW
22596,2120.T
22597,2121.T
22598,2124.T
22599,2127.T
22600,2130.T
22601,213500.KS
22602,2138.T
22603,214320.KS
22604,2146.T
22605,2148.T
22606,2150.T
22607,2153.T
22608,2154.T
22609,2157.T
22610,2158.T
22611,2160.T
22612,2168.T
22613,2170.T
22614,2175.T
22615,2181.T
22616,2191.T
22617,2193.T
22618,2198.T
22619,2201.T
22620,2201.TW
22621,2204.TW
22622,2206.T
22623,2206.TW
22624,2207.TW
22625,2208.TW
22626,2209.T
22627,2211.T
22628,2211.TW
22629,2212.T
22630,2269.T
22631,2270.SR
22632,2270.T
22633,2280.SR
22634,2281.T
22635,2282.T
22636,2288.T
22637,2290.SR
22638,2292.T
22639,2294.T
22640,2296.T
22641,2300.SR
22642,2301.T
22643,2301.TW
22644,2302.TW
22645,2303.TW
22646,2305.T
22647,2308.TW
22648,2309.T
22649,2310.SR
22650,2312.TW
22651,2313.TW
22652,2314.TW
22653,2315.T
22654,2316.TW
22655,2317.T
22656,2317.TW
22657,2320.SR
22658,2323.TW
22659,2324.TW
22660,2326.T
22661,2327.T
22662,2327.TW
22663,2328.TW
22664,2329.TW
22665,2330.SR
22666,2330.TW
22667,2331.T
22668,2331.TW
22669,2337.T
22670,2337.TW
22671,2338.TW
22672,234080.KS
22673,2340.SR
22674,2340.TW
22675,2342.TW
22676,2344.TW
22677,2347.TW
22678,2348.TW
22679,2349.TW
22680,2350.SR
22681,2351.TW
22682,2352.TW
22683,2353.T
22684,2353.TW
22685,2354.TW
22686,2355.TW
22687,2356.TW
22688,2357.TW
22689,2359.T
22690,2360.SR
22691,2360.TW
22692,2362.TW
22693,2363.TW
22694,2367.TW
22695,2368.TW
22696,2369.TW
22697,2370.T
22698,2371.T
22699,2371.TW
22700,2372.T
22701,2373.TW
22702,2374.T
22703,2374.TW
22704,2375.TW
22705,2376.TW
22706,2377.TW
22707,2378.T
22708,2379.T
22709,2379.TW
22710,2380.SR
22711,2382.TW
22712,2383.TW
22713,2384.T
22714,2385.TW
22715,2387.TW
22716,2388.TW
22717,2389.T
22718,2390.TW
22719,2392.TW
22720,2393.TW
22721,2395.T
22722,2395.TW
22723,2399.TW
22724,2401.TW
22725,2402.TW
22726,2404.TW
22727,2405.TW
22728,2406.TW
22729,2408.TW
22730,2409.TW
22731,2412.T
22732,2412.TW
22733,2413.T
22734,2413.TW
22735,241560.KS
22736,241590.KS
22737,2415.TW
22738,2418.T
22739,2419.TW
22740,2420.TW
22741,2421.TW
22742,2426.TW
22743,2427.T
22744,2428.TW
22745,2429.T
22746,2430.TW
22747,2432.T
22748,2433.T
22749,2433.TW
22750,2436.TW
22751,2438.T
22752,2439.TW
22753,2440.T
22754,2441.TW
22755,2445.T
22756,2449.TW
22757,2450.TW
22758,2451.TW
22759,2454.TW
22760,2455.TW
22761,2456.TW
22762,2457.TW
22763,2458.TW
22764,2459.TW
22765,2460.TW
22766,2461.T
22767,2461.TW
22768,2462.T
22769,2464.TW
22770,2465.TW
22771,2467.TW
22772,2471.T
22773,2472.TW
22774,2474.TW
22775,2475.T
22776,2476.TW
22777,2478.TW
22778,2480.TW
22779,2481.TW
22780,2484.T
22781,2484.TW
22782,2485.TW
22783,2486.TW
22784,2489.T
22785,2489.TW
22786,2491.T
22787,2492.T
22788,2492.TW
22789,2493.TW
22790,249420.KS
22791,2497.T
22792,2497.TW
22793,2498.TW
22794,2501.T
22795,2501.TW
22796,2502.T
22797,2503.T
22798,2504.TW
22799,2505.TW
22800,2511.TW
22801,251270.KS
22802,2514.TW
22803,2515.TW
22804,2520.TW
22805,2527.TW
22806,2531.T
22807,2533.T
22808,2534.TW
22809,2535.TW
22810,2536.TW
22811,2538.TW
22812,2542.TW
22813,2545.TW
22814,2547.TW
22815,2548.TW
22816,2579.T
22817,2587.T
22818,2590.T
22819,2593.T
22820,2594.T
22821,2597.TW
22822,2601.TW
22823,2602.T
22824,2603.TW
22825,2605.TW
22826,2606.TW
22827,2607.T
22828,2607.TW
22829,2608.TW
22830,2609.TW
22831,2610.TW
22832,2612.TW
22833,2613.T
22834,2614.TW
22835,2615.TW
22836,2617.TW
22837,2618.TW
22838,2633.TW
22839,2636.TW
22840,2637.TW
22841,2641.TWO
22842,2651.T
22843,2659.T
22844,2664.T
22845,2670.T
22846,267250.KS
22847,267260.KS
22848,267270.KS
22849,2678.T
22850,2681.T
22851,2685.T
22852,2692.T
22853,2695.T
22854,2698.T
22855,2702.T
22856,2705.TW
22857,2707.TW
22858,271560.KS
22859,2715.T
22860,271980.KS
22861,272210.KS
22862,2723.TW
22863,272450.KS
22864,272550.KS
22865,2726.T
22866,2727.TW
22867,2729.TWO
22868,3090.SR
22869,2886.TW
22870,2887.TW
22871,2888.TW
22872,2889.TW
22873,2890.TW
22874,2891.TW
22875,2892.TW
22876,2897.T
22877,2897.TW
22878,2903.TW
22879,2905.TW
22880,2908.T
22881,2908.TW
22882,2910.T
22883,2912.TW
22884,2913.TW
22885,2914.T
22886,2915.T
22887,2915.TW
22888,2918.T
22889,2925.T
22890,2927.T
22891,2929.T
22892,2930.T
22893,2931.T
22894,294870.KS
22895,2979.T
22896,298000.KS
22897,298020.KS
22898,298040.KS
22899,298050.KS
22900,298690.KS
22901,300001.SZ
22902,300002.SZ
22903,300003.SZ
22904,300009.SZ
22905,300012.SZ
22906,300014.SZ
22907,300015.SZ
22908,300017.SZ
22909,300019.SZ
22910,300024.SZ
22911,300033.SZ
22912,300037.SZ
22913,300058.SZ
22914,300059.SZ
22915,300070.SZ
22916,300073.SZ
22917,300085.SZ
22918,300088.SZ
22919,300092.SZ
22920,300113.SZ
22921,300115.SZ
22922,300122.SZ
22923,300124.SZ
22924,300132.SZ
22925,300133.SZ
22926,300136.SZ
22927,300142.SZ
22928,300144.SZ
22929,300146.SZ
22930,300166.SZ
22931,300168.SZ
22932,300171.SZ
22933,300188.SZ
22934,3001.SR
22935,3001.T
22936,300206.SZ
22937,300207.SZ
22938,300212.SZ
22939,300223.SZ
22940,300244.SZ
22941,300251.SZ
22942,300253.SZ
22943,300257.SZ
22944,300259.SZ
22945,300274.SZ
22946,300296.SZ
22947,3002.SR
22948,3002.T
22949,300308.SZ
22950,300314.SZ
22951,300316.SZ
22952,300347.SZ
22953,300357.SZ
22954,300369.SZ
22955,300373.SZ
22956,300376.SZ
22957,300383.SZ
22958,3003.SR
22959,3003.T
22960,3003.TW
22961,300408.SZ
22962,300413.SZ
22963,300418.SZ
22964,300433.SZ
22965,300435.SZ
22966,300443.SZ
22967,300450.SZ
22968,300454.SZ
22969,300457.SZ
22970,300458.SZ
22971,300463.SZ
22972,300482.SZ
22973,300496.SZ
22974,300498.SZ
22975,3004.SR
22976,300502.SZ
22977,300529.SZ
22978,300552.SZ
22979,300558.SZ
22980,300573.SZ
22981,300578.SZ
22982,300595.SZ
22983,3005.SR
22984,3005.TW
22985,300601.SZ
22986,300628.SZ
22987,300639.SZ
22988,300661.SZ
22989,300676.SZ
22990,300677.SZ
22991,300699.SZ
22992,3006.TW
22993,300720.KS
22994,300724.SZ
22995,300725.SZ
22996,300726.SZ
22997,300741.SZ
22998,300750.SZ
22999,300751.SZ
23000,300759.SZ
23001,300760.SZ
23002,300761.SZ
23003,300773.SZ
23004,300782.SZ
23005,300832.SZ
23006,300866.SZ
23007,300888.SZ
23008,300896.SZ
23009,3008.TW
23010,300999.SZ
23011,3010.SR
23012,3010.TW
23013,3014.TW
23014,3015.TW
23015,3016.TW
23016,3017.TW
23017,3019.TW
23018,3020.SR
23019,3022.TW
23020,3023.TW
23021,3026.TW
23022,3028.T
23023,3028.TW
23024,3029.TW
23025,3030.SR
23026,3030.TW
23027,3031.T
23028,3032.TW
23029,3033.TW
23030,3034.T
23031,3034.TW
23032,3035.TW
23033,3036.T
23034,3036.TW
23035,3037.TW
23036,3038.T
23037,3040.SR
23038,3040.T
23039,3041.TW
23040,3042.TW
23041,3044.TW
23042,3045.TW
23043,3046.T
23044,3048.T
23045,3049.TW
23046,3050.SR
23047,3050.T
23048,3051.TW
23049,3056.TW
23050,3059.TW
23051,3060.SR
23052,3060.TW
23053,306200.KS
23054,3062.TW
23055,3064.T
23056,3073.T
23057,3076.T
23058,3078.TWO
23059,307950.KS
23060,3080.SR
23061,3081.TWO
23062,3085.T
23063,3086.T
23064,3087.T
23065,3088.T
23066,3090.TW
23067,3091.SR
23068,3091.T
23069,3092.T
23070,3092.TW
23071,3097.T
23072,3132.T
23073,SNCE
23074,3856.T
23075,3857.T
23076,3861.T
23077,3863.T
23078,3864.T
23079,3865.T
23080,3880.T
23081,3886.HK
23082,3891.T
23083,3900.T
23084,3901.T
23085,3902.T
23086,3903.T
23087,3906.T
23088,3911.T
23089,3915.T
23090,3916.T
23091,3922.T
23092,3923.T
23093,3926.T
23094,3932.T
23095,3941.T
23096,3946.T
23097,3950.T
23098,3962.T
23099,3966.T
23100,3978.T
23101,3983.T
23102,3993.T
23103,3994.T
23104,3998.T
23105,4001.SR
23106,4002.SR
23107,4003.SR
23108,4004.SR
23109,4004.T
23110,4005.SR
23111,4005.T
23112,4007.SR
23113,4008.SR
23114,4008.T
23115,4009.SR
23116,4010.SR
23117,4011.SR
23118,4012.SR
23119,4013.SR
23120,4020.SR
23121,4021.T
23122,4022.T
23123,4023.T
23124,4025.T
23125,4026.T
23126,4027.T
23127,4028.T
23128,4031.SR
23129,4040.SR
23130,4041.T
23131,4042.T
23132,4043.T
23133,4044.T
23134,4045.T
23135,4046.T
23136,4047.T
23137,4050.SR
23138,4051.SR
23139,4056.T
23140,4061.T
23141,4062.T
23142,4063.T
23143,4064.T
23144,4070.SR
23145,4078.T
23146,4080.SR
23147,4082.T
23148,4088.T
23149,4091.T
23150,4092.T
23151,4095.T
23152,4097.T
23153,4099.T
23154,4104.TW
23155,4107.TWO
23156,4108.TW
23157,4109.T
23158,4110.SR
23159,4112.T
23160,4113.T
23161,4114.T
23162,4116.T
23163,4118.T
23164,4119.TW
23165,4123.TWO
23166,4126.TWO
23167,4128.TWO
23168,4137.TW
23169,4142.TW
23170,4147.TWO
23171,4150.SR
23172,4151.T
23173,4157.TWO
23174,4162.TWO
23175,4164.TW
23176,4167.TWO
23177,4174.TWO
23178,4180.SR
23179,4182.T
23180,4183.T
23181,4185.T
23182,4186.T
23183,4187.T
23184,4188.T
23185,4189.T
23186,4190.SR
23187,4190.TW
23188,4200.SR
23189,4202.T
23190,4203.T
23191,4204.T
23192,4205.T
23193,4206.T
23194,4208.T
23195,4210.SR
23196,4212.T
23197,3481.TW
23198,3483.TWO
23199,3487.T
23200,348950.KS
23201,3491.T
23202,3492.T
23203,3493.T
23204,3501.TW
23205,3504.TW
23206,3515.TW
23207,3526.TWO
23208,352820.KS
23209,3529.TWO
23210,3530.TW
23211,353200.KS
23212,3532.TW
23213,3533.TW
23214,3539.T
23215,3540.TWO
23216,3543.T
23217,3545.TW
23218,3546.T
23219,3546.TWO
23220,3548.T
23221,3548.TWO
23222,3549.T
23223,3551.TWO
23224,3552.TWO
23225,3556.TWO
23226,3558.T
23227,3558.TWO
23228,3561.T
23229,3563.T
23230,3563.TW
23231,3569.T
23232,3576.TW
23233,3580.T
23234,3583.TW
23235,3587.TWO
23236,3588.TW
23237,3591.T
23238,3593.T
23239,3596.TW
23240,3605.TW
23241,3607.TW
23242,3608.T
23243,3611.TWO
23244,3612.T
23245,3622.TW
23246,3626.T
23247,3632.T
23248,3630.TWO
23249,363280.KS
23250,3635.T
23251,3636.T
23252,3641.T
23253,3645.TW
23254,3649.T
23255,3653.TW
23256,3655.T
23257,3656.T
23258,3657.T
23259,3659.T
23260,3660.T
23261,3661.T
23262,3661.TW
23263,3662.T
23264,3663.T
23265,3665.T
23266,3665.TW
23267,3668.T
23268,3673.T
23269,3673.TW
23270,3676.T
23271,3677.T
23272,3678.T
23273,3679.T
23274,3679.TW
23275,3680.TWO
23276,3681.T
23277,3682.TW
23278,3683.T
23279,3687.T
23280,3688.T
23281,3692.T
23282,3694.T
23283,3694.TW
23284,3696.T
23285,3697.T
23286,3702.TW
23287,3703.TW
23288,3704.TW
23289,3705.TW
23290,3706.TW
23291,3707.TWO
23292,3708.T
23293,3708.TW
23294,3711.TW
23295,3712.TW
23296,3738.T
23297,3762.T
23298,3765.T
23299,3769.T
23300,3773.T
23301,3774.T
23302,3778.T
23303,3782.T
23304,3788.T
23305,3817.T
23306,3834.T
23307,3835.T
23308,3836.T
23309,3837.T
23310,3843.T
23311,3844.T
23312,4215.T
23313,4216.T
23314,4218.T
23315,4220.SR
23316,4220.T
23317,4228.T
23318,4230.SR
23319,4240.SR
23320,4246.T
23321,4249.T
23322,4251.T
23323,4260.SR
23324,4270.SR
23325,4272.T
23326,4275.T
23327,4286.T
23328,4290.SR
23329,4290.T
23330,4291.SR
23331,4293.T
23332,4300.SR
23333,4301.T
23334,4306.TW
23335,4307.T
23336,4308.T
23337,4312.T
23338,4318.T
23339,4320.SR
23340,4321.SR
23341,4324.T
23342,4326.T
23343,4330.SR
23344,4335.SR
23345,4338.SR
23346,4339.SR
23347,4340.SR
23348,4342.SR
23349,4343.T
23350,4344.SR
23351,4344.T
23352,4345.T
23353,4348.T
23354,4362.T
23355,4368.T
23356,4369.T
23357,4384.T
23358,4397.T
23359,4401.T
23360,4403.T
23361,4414.TW
23362,4423.T
23363,4425.T
23364,4426.TW
23365,4427.T
23366,4433.T
23367,4435.T
23368,4436.T
23369,4438.TW
23370,4443.T
23371,4448.T
23372,4449.T
23373,4452.T
23374,4461.T
23375,4471.T
23376,4475.T
23377,4477.T
23378,4483.T
23379,4485.T
23380,4488.T
23381,4493.T
23382,4502.T
23383,4503.T
23384,4506.T
23385,4506.TWO
23386,4507.T
23387,4516.T
23388,4519.T
23389,4521.T
23390,4523.T
23391,4526.T
23392,4527.T
23393,4528.T
23394,4530.T
23395,4532.TW
23396,4534.T
23397,4536.T
23398,4536.TW
23399,4540.T
23400,4541.T
23401,4543.T
23402,4544.T
23403,4547.T
23404,4548.T
23405,4549.T
23406,4551.T
23407,4551.TW
23408,4552.T
23409,4553.T
23410,4554.T
23411,4559.T
23412,4563.T
23413,4564.T
23414,4564.TW
23415,4565.T
23416,4568.T
23417,4569.T
23418,4571.T
23419,4571.TW
23420,4572.T
23421,4574.T
23422,4577.T
23423,4578.T
23424,4579.T
23425,4581.T
23426,4582.T
23427,4587.T
23428,4588.T
23429,4592.T
23430,4593.T
23431,4594.T
23432,4597.T
23433,4599.T
23434,4611.T
23435,4612.T
23436,4613.T
23437,4617.T
23438,4619.T
23439,4626.T
23440,4631.T
23441,4633.T
23442,4634.T
23443,4641.T
23444,4658.T
23445,4661.T
23446,4662.T
23447,4665.T
23448,4666.T
23449,4668.T
23450,4671.T
23451,4674.T
23452,4676.T
23453,4680.T
23454,4681.T
23455,4684.T
23456,4686.T
23457,4687.T
23458,4689.T
23459,4694.T
23460,4704.T
23461,4708.T
23462,4709.T
23463,4714.T
23464,4716.T
23465,4721.TWO
23466,4722.T
23467,4725.T
23468,4726.T
23469,4732.T
23470,4733.T
23471,4736.TWO
23472,4739.T
23473,4739.TW
23474,4743.T
23475,4743.TWO
23476,4745.T
23477,4746.TW
23478,4751.T
23479,4755.T
23480,4763.T
23481,4764.TW
23482,4765.T
23483,4766.TW
23484,4768.T
23485,4776.T
23486,4792.T
23487,4800.T
23488,4812.T
23489,4813.T
23490,4816.T
23491,4819.T
23492,4820.T
23493,4825.T
23494,4839.T
23495,4847.T
23496,4848.T
23497,4849.T
23498,4880.T
23499,4901.T
23500,4902.T
23501,4904.TW
23502,4906.TW
23503,4911.T
23504,4912.T
23505,4912.TW
23506,4914.T
23507,4915.TW
23508,4917.T
23509,4919.T
23510,4919.TW
23511,4921.T
23512,4922.T
23513,4927.T
23514,4927.TW
23515,4928.T
23516,4931.T
23517,4933.TWO
23518,4934.TW
23519,4935.TW
23520,4938.TW
23521,4942.TW
23522,4943.TW
23523,4951.T
23524,4953.TWO
23525,4956.T
23526,4958.T
23527,4958.TW
23528,4960.TW
23529,4961.TW
23530,4963.T
23531,4966.T
23532,4966.TWO
23533,4967.T
23534,4968.T
23535,4968.TW
23536,4970.T
23537,4971.T
23538,4972.T
23539,4974.T
23540,4975.T
23541,4976.TW
23542,4978.T
23543,4980.T
23544,4985.T
23545,4991.TWO
23546,4992.T
23547,4996.T
23548,4997.T
23549,4998.T
23550,4999.TW
23551,5007.TW
23552,5008.T
23553,5009.TWO
23554,5011.T
23555,5017.T
23556,5019.T
23557,5020.T
23558,5021.T
23559,5101.T
23560,5105.T
23561,5108.T
23562,5110.SR
23563,5110.T
23564,5122.T
23565,5142.T
23566,5186.T
23567,5191.T
23568,5192.T
23569,5195.T
23570,5201.T
23571,5202.T
23572,5203.TW
23573,5208.T
23574,5213.TWO
23575,5214.T
23576,5218.T
23577,5232.T
23578,5233.T
23579,5234.TW
23580,5243.TW
23581,5262.T
23582,5269.T
23583,5269.TW
23584,5273.T
23585,5274.TWO
23586,5283.TW
23587,5285.TW
23588,5288.T
23589,5288.TW
23590,5289.TWO
23591,5290.T
23592,5299.TWO
23593,5301.T
23594,5302.T
23595,5304.T
23596,5306.TWO
23597,5310.T
23598,5331.T
23599,5332.T
23600,5333.T
23601,5334.T
23602,5344.T
23603,5347.TWO
23604,5351.T
23605,5352.T
23606,5357.T
23607,5371.TWO
23608,5384.T
23609,5388.TW
23610,5392.TWO
23611,5393.T
23612,5401.T
23613,5406.T
23614,5408.T
23615,5410.T
23616,5411.T
23617,5423.T
23618,5425.TWO
23619,5434.TW
23620,5439.TWO
23621,5440.T
23622,5444.T
23623,5445.T
23624,5449.T
23625,5451.T
23626,5452.TWO
23627,5457.TWO
23628,5463.T
23629,5469.TW
23630,5471.T
23631,5471.TW
23632,5478.TWO
23633,5480.T
23634,5481.T
23635,5482.T
23636,5483.TWO
23637,5486.T
23638,5512.TWO
23639,5519.TW
23640,5521.TW
23641,5522.TW
23642,5525.TW
23643,5530.TWO
23644,5531.TW
23645,5533.TW
23646,5534.TW
23647,5536.TWO
23648,5541.T
23649,5563.T
23650,5602.T
23651,5607.TW
23652,5608.TW
23653,5609.TWO
23654,5631.T
23655,5702.T
23656,5703.T
23657,5706.T
23658,5707.T
23659,5711.T
23660,5713.T
23661,5714.T
23662,5715.T
23663,5726.T
23664,5727.T
23665,5741.T
23666,5801.T
23667,5802.T
23668,5803.T
23669,5805.T
23670,5809.T
23671,5821.T
23672,5851.T
23673,5857.T
23674,5864.TWO
23675,5871.TW
23676,5876.TW
23677,5880.TW
23678,5901.T
23679,5902.T
23680,5903.TWO
23681,5904.TWO
23682,5907.TW
23683,5911.T
23684,5929.T
23685,5930.T
23686,5932.T
23687,5933.T
23688,5938.T
23689,5943.T
23690,5946.T
23691,5947.T
23692,5949.T
23693,5957.T
23694,5959.T
23695,5970.T
23696,5975.T
23697,5976.T
23698,5981.T
23699,5988.T
23700,5989.T
23701,5991.T
23702,600000.SS
23703,600008.SS
23704,600009.SS
23705,600010.SS
23706,600011.SS
23707,600012.SS
23708,600015.SS
23709,600016.SS
23710,600018.SS
23711,600019.SS
23712,600021.SS
23713,600025.SS
23714,600026.SS
23715,600027.SS
23716,600028.SS
23717,600029.SS
23718,600030.SS
23719,600031.SS
23720,600036.SS
23721,600038.SS
23722,600039.SS
23723,600048.SS
23724,600050.SS
23725,600057.SS
23726,600061.SS
23727,600062.SS
23728,600066.SS
23729,600079.SS
23730,600089.SS
23731,600104.SS
23732,600109.SS
23733,600111.SS
23734,600115.SS
23735,600132.SS
23736,600143.SS
23737,600150.SS
23738,600153.SS
23739,600160.SS
23740,600161.SS
23741,600167.SS
23742,600170.SS
23743,600176.SS
23744,600177.SS
23745,600183.SS
23746,600188.SS
23747,600196.SS
23748,6001.SR
23749,600210.SS
23750,600216.SS
23751,600219.SS
23752,600233.SS
23753,600236.SS
23754,600256.SS
23755,600276.SS
