,0
23973,TNXT.MI
23974,TNOM.HE
23975,TLRY.TO
23976,TLKM.JK
23977,TLGO.MC
23978,TLFA
23979,TLEVISACPO.MX
23980,TL5.MC
23981,TKN-R.BK
23982,TKIM.JK
23983,TKFEN.IS
23984,TISCO-R.BK
23985,TIPS
23986,TIP.MI
23987,TINS.JK
23988,TIMS3.SA
23989,TIETO.HE
23990,THYAO.IS
23991,THULE.ST
23992,THL.NZ
23993,TGYM.MI
23994,TGMA3.SA
23995,TGA.L
23996,TFG-R.BK
23997,TEVA.TA
23998,TETY.ST
23999,TERRA13.MX
24000,TEN.WA
24001,TEND3.SA
24002,TELIA.ST
24003,TEKK
24004,TEF.MC
24005,TDRN.TA
24006,TCSA3.SA
24007,TCPI.JK
24008,TCBIO
24009,TCAP-R.BK
24010,TBLD
24011,TBLA.JK
24012,TBIG.JK
24013,TAVHL.IS
24014,TASE.TA
24015,TASCO-R.BK
24016,TALK
24017,TAEE11.SA
24018,TAALA.HE
24019,SYSR.ST
24020,SYNEX-R.BK
24021,SYDB.CO
24022,SYAB.DE
24023,SWMA.ST
24024,SVST.IL
24025,SVFA
24026,SVA
24027,SV
24028,SUZB3.SA
24029,SUY1V.HE
24030,SUPER-R.BK
24031,SUNL
24032,SUM.NZ
24033,SULA11.SA
24034,STX.WA
24035,STSP
24036,STRS.TA
24037,STRR
24038,STP.WA
24039,STPJF
24040,STPC
24041,STLA.MI
24042,STGW
24043,STGT.BK
24044,STERV.HE
24045,STEC-R.BK
24046,STEAV.HE
24047,STBP3.SA
24048,STA-R.BK
24049,STAB
24050,SSMS.JK
24051,SSIA.JK
24052,SRTG.JK
24053,SRS.MI
24054,SRIL.JK
24055,SRG.MI
24056,SRBNK.OL
24057,SPNS.TA
24058,SPNO.CO
24059,SPL.WA
24060,SPK.NZ
24061,SPK.MC
24062,SPK
24063,SPIR
24064,SPFR
24065,SPEN.TA
24066,SPEC.ST
24067,SPCG-R.BK
24068,SPALI-R.BK
24069,SOON.OL
24070,SOMA3.SA
24071,SOLT.ST
24072,SOLCF
24073,SOKM.IS
24074,SOBI.ST
24075,SNK.WA
24076,SMU.SN
24077,SMT.TA
24078,SMTO3.SA
24079,SMSM.JK
24080,SMSAAM.SN
24081,SMRA.JK
24082,SML.NZ
24083,SMGR.JK
24084,SMFR
24085,SLV.WA
24086,SLI
24087,SLGC
24088,SLCE3.SA
24089,SLARL.TA
24090,SKL.NZ
24091,SKIL
24092,SKC.NZ
24093,SKBN.TA
24094,SKBNK.IS
24095,SKA.WA
24096,SITOWS.HE
24097,SISE.IS
24098,SIOX
24099,SINCH.ST
24100,SIMP.JK
24101,SIMH3.SA
24102,SIME.KL
24103,SIM.CO
24104,SILO.JK
24105,SIGIP
24106,SIEGY
24107,SIDO.JK
24108,SHOW3.SA
24109,SHOT.ST
24110,SHCR
24111,SGP-R.BK
24112,SGGD.IL
24113,SF.ST
24114,SF-R.BK
24115,SFIN
24116,SFER.MI
24117,SEYE.ST
24118,SES.MI
24119,SEQL3.SA
24120,SENS.ST
24121,SELEC.IS
24122,SEER3.SA
24123,SEDANA.ST
24124,SEBC
24125,SEA
24126,SDRC.L
24127,SDRC
24128,SCYR.MC
24129,SCST.ST
24130,SC-R.BK
24131,SCOM
24132,SCOA
24133,SCMA.JK
24134,SCHO.CO
24135,SCHN.SW
24136,SCHB.OL
24137,SCC-R.BK
24138,SCCC-R.BK
24139,SCB-R.BK
24140,SCANFL.HE
24141,SBSP3.SA
24142,SBRCY
24143,SBNYP
24144,SBKFF
24145,SBFG3.SA
24146,SBER.IL
24147,SAWAD-R.BK
24148,SAVE.ST
24149,SAS.ST
24150,SASA.IS
24151,SARKY.IS
24152,SAREB.MX
24153,SAPR4.SA
24154,SAPR11.SA
24155,SANT
24156,SANO1.TA
24157,SAN.NZ
24158,SAN.MX
24159,SAN.MC
24160,SAND.ST
24161,SANB11.SA
24162,SAMPO.HE
24163,SAHOL.IS
24164,SAE.TA
24165,SABINA-R.BK
24166,SAA1V.HE
24167,RYM.NZ
24168,RWAY.MI
24169,RVU.WA
24170,RVPH
24171,RVL.TA
24172,RTPY
24173,RSID3.SA
24174,ROVIO.HE
24175,ROVI.MC
24176,ROTH
24177,ROT
24178,ROSYY
24179,ROSN.IL
24180,ROSN
24181,ROMI3.SA
24182,RNW
24183,RMLI.TA
24184,RLX
24185,RKT.L
24186,RIT1.TA
24187,RISE
24188,RIPLEY.SN
24189,RIMO.JK
24190,RILBA.CO
24191,RIGD.IL
24192,RHHBY
24193,RFCS
24194,REY.MI
24195,RESURS.ST
24196,RERE
24197,REP.MC
24198,RENT3.SA
24199,REG1V.HE
24200,REE.MC
24201,REE
24202,RECSI.OL
24203,READ.ST
24204,RDW
24205,RDSB.L
24206,RDOR3.SA
24207,RDNI3.SA
24208,RBW.WA
24209,RBREW.CO
24210,RBD.NZ
24211,RATCH-R.BK
24212,RATCH.BK
24213,RAPT4.SA
24214,RANI3.SA
24215,RA.MX
24216,RALS.JK
24217,RAIVV.HE
24218,RAIL3.SA
24219,RADL3.SA
24220,RACE.MI
24221,RAAS
24222,QUINENCO.SN
24223,QUAL3.SA
24224,QTCOM.HE
24225,QRTEP
24226,Q.MX
24227,QH-R.BK
24228,QGTS.QA
24229,QFLS.QA
24230,QAMC.QA
24231,PZU.WA
24232,PZOL.TA
24233,PXM.WA
24234,PWP
24235,PWON.JK
24236,PV
24237,PTT-R.BK
24238,PTTEP-R.BK
24239,PTRS
24240,PTPP.JK
24241,PTPI
24242,PTNR.TA
24243,PTL-R.BK
24244,PTG-R.BK
24245,PTBL3.SA
24246,PTBA.JK
24247,PSYS
24248,PST.MI
24249,PSSA3.SA
24250,PSMR
24251,PSMP.BR
24252,PSMJ
24253,PSM
24254,PSH-R.BK
24255,PSG.MC
24256,PSFM
24257,PSFJ
24258,PSCW
24259,PSCJ
24260,PRY.MI
24261,PRT.MI
24262,PRTC
24263,PRSK.TA
24264,PRPM
24265,PRPB
24266,PROT.OL
24267,PROT
24268,PRM-R.BK
24269,PRIO3.SA
24270,POWE3.SA
24271,POT.NZ
24272,POST.VI
24273,PON1V.HE
24274,POMO4.SA
24275,POLR
24276,POLL.JK
24277,POLI.TA
24278,PNVL3.SA
24279,PNTM
24280,PNLF.JK
24281,PNDORA.CO
24282,PNBN.JK
24283,PMAH
24284,PLZL.IL
24285,PLW.WA
24286,PLNHF
24287,PKP.WA
24288,PKO.WA
24289,PKN.WA
24290,PIRC.MI
24291,PINFRA.MX
24292,PIA.MI
24293,PHVS
24294,PHOR.IL
24295,PHOJY
24296,PGSUS.IS
24297,PGN.WA
24298,PGMN3.SA
24299,PGE.WA
24300,PGAS.JK
24301,PFRM3.SA
24302,PFI.NZ
24303,PETZ3.SA
24304,PETR4.SA
24305,PETKM.IS
24306,PERI.TA
24307,PEP.WA
24308,PEO.WA
24309,PE&OLES.MX
24310,PEMEX
24311,PDYPY
24312,PDRDY
24313,PDO
24314,PDGR3.SA
24315,PCT.NZ
24316,PCR.WA
24317,PCF.WA
24318,PCELL.ST
24319,PCAR3.SA
24320,PBX.WA
24321,PBLA
24322,PARD3.SA
24323,OWLT
24324,OVZON.ST
24325,OVS.MI
24326,OUT1V.HE
24327,OSTKO
24328,OSP-R.BK
24329,ORX.ST
24330,ORSTED.CO
24331,OR-R.BK
24332,ORNBV.HE
24333,ORNAV.HE
24334,ORL.TA
24335,ORI-R.BK
24336,ORGN
24337,ORG
24338,ORES.ST
24339,ORDS.QA
24340,ORBIA.MX
24341,OPUS
24342,OPL.WA
24343,OPCE.TA
24344,ONE.TA
24345,ONCO.ST
24346,OMIC
24347,OMGE3.SA
24348,OMAB.MX
24349,OLVAS.HE
24350,OKDBV.HE
24351,OJSCY
24352,OIBR3.SA
24353,OGZPY
24354,ODPV3.SA
24355,OCUP
24356,OCA.NZ
24357,OCA
24358,OASM.ST
24359,NZX.NZ
24360,NZR.NZ
24361,NYXH
24362,NYF.ST
24363,NXU
24364,NWG.WA
24365,NWG.ST
24366,NWG.L
24367,NVTK.IL
24368,NVMI.TA
24369,NUHCM.IS
24370,NTML.TA
24371,NTHOL.IS
24372,NTGY.MC
24373,NTDOY
24374,NTCO3.SA
24375,NSTB
24376,NSR
24377,NSANY
24378,NP3.ST
24379,NOTE.ST
24380,NORTHM.CO
24381,NOKIA.HE
24382,NOBLE-R.BK
24383,NOBI.ST
24384,NOBINA.ST
24385,NOAC
24386,NNIT.CO
24387,NMG
24388,NLMK.IL
24389,NLFSK.CO
24390,NKT.CO
24391,NISN
24392,NILSY
24393,NICE.TA
24394,NFTA.TA
24395,NEU.WA
24396,NESTE.HE
24397,NEOE3.SA
24398,NEMAKA.MX
24399,NELES.HE
24400,NDMO
24401,NBRWF
24402,NAWI.TA
24403,NAUT
24404,NANOV.OL
24405,NA9.DE
24406,MZTF.TA
24407,MYTHY
24408,MYRX.JK
24409,MYRX
24410,MYPS
24411,MYPK3.SA
24412,MYOR.JK
24413,MYCR.ST
24414,MVNE.TA
24415,MVC.MC
24416,MUSTI.HE
24417,MULT3.SA
24418,MUDA.KL
24419,MTRX.TA
24420,MTRS.ST
24421,MTRO
24422,MTRN.TA
24423,MTRE3.SA
24424,MTC-R.BK
24425,MTAC
24426,MS.MI
24427,MSF.BR
24428,MRVE3.SA
24429,MRL.MC
24430,MRFG3.SA
24431,MRC.WA
24432,M-R.BK
24433,MPPA.JK
24434,MPMX.JK
24435,MPHC.QA
24436,MPARK.IS
24437,MOVI3.SA
24438,MOON.L
24439,MONET.PR
24440,MONC.MI
24441,MOLN
24442,MOL.MI
24443,MOHCY
24444,MOCORP.HE
24445,MNRB.KL
24446,MNOD.IL
24447,MNDY
24448,MNC.WA
24449,MNCN.JK
24450,MMXM3.SA
24451,MMK.IL
24452,MMHD.TA
24453,MLTM.TA
24454,MLSR.TA
24455,MLRYY
24456,MLG.WA
24457,MKFG
24458,MISC.KL
24459,MIPS.ST
24460,MINT-R.BK
24461,MINEST.ST
24462,MIL.WA
24463,MILS3.SA
24464,MIKA.JK
24465,MGT.WA
24466,MGROS.IS
24467,MGRO.JK
24468,MGOR.TA
24469,MGNT.IL
24470,MGNT
24471,MGLU3.SA
24472,MGIC.TA
24473,MGDL.TA
24474,MGDDY
24475,MFT.NZ
24476,METSB.HE
24477,MERS.QA
24478,MEL.NZ
24479,MEL.MC
24480,MEKO.ST
24481,MEKKO.HE
24482,MEGA-R.BK
24483,MEGACPO.MX
24484,MEDN.TA
24485,MEDC.JK
24486,MEAL3.SA
24487,MDTR.TA
24488,MDNE3.SA
24489,MDLN.JK
24490,MDKA.JK
24491,MDIA3.SA
24492,MDG.WA
24493,MCY.NZ
24494,MCS-R.BK
24495,MC-R.BK
24496,MCM.MC
24497,MCI.WA
24498,MCG
24499,MCAP.ST
24500,MBR.WA
24501,MBK.WA
24502,MAVI.IS
24503,MARK.QA
24504,MAPS
24505,MAP.MC
24506,MAPI.JK
24507,MAORF
24508,MAIL.IL
24509,MAB.WA
24510,OPAD
24511,LWRK.TO
24512,LWB.WA
24513,LVOX
24514,LVC.WA
24515,LUXA
24516,LUNE.ST
24517,LUN.CO
24518,LUMI.TA
24519,LUKOY
24520,LTS.WA
24521,LTCH
24522,LSIP.JK
24523,LSEG.L
24524,LREN3.SA
24525,LPSB3.SA
24526,LPP.WA
24527,LPPF.JK
24528,LPKR.JK
24529,LPCK.JK
24530,LOWLF
24531,LOOMIS.ST
24532,LOKB
24533,LOGO.IS
24534,LOGN3.SA
24535,LOGN
24536,LOG.MC
24537,LOGG3.SA
24538,LLIS3.SA
24539,LKOD.IL
24540,LJQQ3.SA
24541,LIT.MI
24542,LISP.SW
24543,LINK.OL
24544,LINK.JK
24545,LIME.ST
24546,LIGT3.SA
24547,LIAB.ST
24548,LH-R.BK
24549,LFTR
24550,LFT
24551,LEVE3.SA
24552,LEO.ST
24553,LEON
24554,SUAS.L
24555,FNARX
24556,Q5T.SI
24557,POOL.JK
24558,PETR3.SA
24559,PDX.ST
24560,PARAUCO.SN
24561,PAAL-B.CO
24562,P40U.SI
24563,OVZ1.F
24564,OV8.SI
24565,OTKAR.IS
24566,O5RU.SI
24567,O39.SI
24568,O32.SI
24569,NZYM-B.CO
24570,NTG.CO
24571,NOVO-B.CO
24572,NETC.CO
24573,N2IU.SI
24574,ME8U.SI
24575,MAXHEALTH.NS
24576,MATAS.CO
24577,MAERSK-B.CO
24578,MAERSK-A.CO
24579,M44U.SI
24580,M1GU.SI
24581,LJ3.SI
24582,LEHTO.HE
24583,LEAS
24584,LDO.MI
24585,LDA.MC
24586,LCAP
24587,LCAM3.SA
24588,LBRDP
24589,LAVV3.SA
24590,LAT1V.HE
24591,LAME4.SA
24592,LAME3.SA
24593,LALAB.MX
24594,LACOMERUBC.MX
24595,LABB.MX
24596,KTY.WA
24597,KTRA
24598,KTC-R.BK
24599,KTB-R.BK
24600,KSPN
24601,KRU.WA
24602,KRDMD.IS
24603,KRAS.JK
24604,KPLT
24605,KPG.NZ
24606,KOZAL.IS
24607,KOZAA.IS
24608,KORDS.IS
24609,KOJAMO.HE
24610,KOFUBL.MX
24611,KNT.TO
24612,KNOW.ST
24613,KNOS
24614,KNEBV.HE
24615,KMTUY
24616,KMD.NZ
24617,KMDA.TA
24618,KLED.ST
24619,KLBN11.SA
24620,KLBF.JK
24621,KIMBERA.MX
24622,KIJA.JK
24623,KGN.WA
24624,KGH.WA
24625,KESKOB.HE
24626,KESKOA.HE
24627,KER.WA
24628,KEPL3.SA
24629,KEN.TA
24630,KEMIRA.HE
24631,KCR.HE
24632,KCHOL.IS
24633,KCE-R.BK
24634,KCBK.QA
24635,KBANK-R.BK
24636,KARTN.IS
24637,KAR.ST
24638,KARO.ST
24639,KARE
24640,KAP.IL
24641,KAN.ST
24642,KAMUX.HE
24643,KAMBI.ST
24644,KAHOT.OL
24645,KAHC
24646,KAEF.JK
24647,K71U.SI
24648,K2LU.SI
24649,JYSK.CO
24650,JYEU.SI
24651,JWSM
24652,JUSHF
24653,JUMSY
24654,JUBLPHARMA.NS
24655,JUBLINGREA.NS
24656,JSW.WA
24657,JSMR.JK
24658,JPSA3.SA
24659,JPM-PK
24660,JPFA.JK
24661,JMT-R.BK
24662,JM.ST
24663,JMART-R.BK
24664,JHSF3.SA
24665,JET2.L
24666,JDAN.CO
24667,JBSS3.SA
24668,JBI
24669,JARLF
24670,JAR.L
24671,JALL3.SA
24672,JAKS.KL
24673,J91U.SI
24674,J85.SI
24675,J69U.SI
24676,IVSO.ST
24677,IVL-R.BK
24678,IVAN
24679,IVACC.ST
24680,ITX.MC
24681,ITUB4.SA
24682,ITSA4.SA
24683,ITSA3.SA
24684,ITMG.JK
24685,ITHUF
24686,ITAUCORP.SN
24687,ISUN
24688,ISS.CO
24689,ISRS.TA
24690,ISP.MI
24691,ISMEN.IS
24692,ISFIN.IS
24693,ISCTR.IS
24694,ISCN.TA
24695,ISCD.TA
24696,ISAT.JK
24697,ISAT
24698,ISAA
24699,IRBR3.SA
24700,IPTV.JK
24701,IPSC
24702,IPEKE.IS
24703,IPCO.ST
24704,INWI.ST
24705,INVO
24706,INTUCH-R.BK
24707,INTRUM.ST
24708,INTP.JK
24709,INTP
24710,INSTAL.ST
24711,INRM.TA
24712,INR
24713,INPST.AS
24714,INKP.JK
24715,ING.WA
24716,INFO.IS
24717,INDY.JK
24718,INDT.ST
24719,INDT
24720,INDP
24721,INDI
24722,INDF.JK
24723,INCR
24724,IMPC.ST
24725,IMMU.ST
24726,IMMNOV.ST
24727,IMCR
24728,IMBBY
24729,IMAS.JK
24730,ILDC.TA
24731,ILC.SN
24732,ILCO.TA
24733,IIKP.JK
24734,IIAC
24735,IHRTB
24736,IGTA3.SA
24737,IG.MI
24738,IFT.NZ
24739,IFNNY
24740,IF.MI
24741,IDR.MC
24742,IDIN.TA
24743,IDEA
24744,ID
24745,ICL.TA
24746,ICHI-R.BK
24747,ICHB.MX
24748,ICBP.JK
24749,ICA.ST
24750,IBE.MC
24751,IBDRY
24752,IAU.TO
24753,IAS
24754,IAM.SN
24755,HYZN
24756,HYPE3.SA
24757,HYDR
24758,HVBT
24759,HUNT.OL
24760,HUM.ST
24761,HUH1V.HE
24762,HUGE.WA
24763,HTRO.ST
24764,HTOO
24765,HSBK.IL
24766,HRVSF
24767,HRUM.JK
24768,HPK
24769,HOME.MC
24770,HOME.L
24771,HOLN.SW
24772,HOFI.ST
24773,HNSA.ST
24774,HMS.ST
24775,HMSP.JK
24776,HMPT
24777,HMPRO-R.BK
24778,HMN.SI
24779,HLMN
24780,HLLY
24781,HLG.NZ
24782,HLDX.ST
24783,HLAN.TA
24784,HLAN
24785,HKSAV.HE
24786,HIVE
24787,HITI
24788,HGTX3.SA
24789,HGH.NZ
24790,HGG.TA
24791,HF.SN
24792,HERDEZ.MX
24793,HEM.ST
24794,HCITY.MX
24795,HCAR
24796,HBSA3.SA
24797,HBR.L
24798,HBOR3.SA
24799,HBC.OL
24800,HARVIA.HE
24801,HART.CO
24802,HARL.TA
24803,HARL
24804,HAPV3.SA
24805,HAPPSTMNDS.NS
24806,HANA-R.BK
24807,HALKB.IS
24808,HAFNI.OL
24809,HAAC
24810,H02.SI
24811,GZT.TA
24812,GXO
24813,GVYM.TA
24814,GVS.MI
24815,GUNKUL-R.BK
24816,GULF-R.BK
24817,GULF
24818,GUBRF.IS
24819,GUAR3.SA
24820,GTN.WA
24821,GTC.WA
24822,GRUMAB.MX
24823,GROY
24824,GRN.TO
24825,GRNG.ST
24826,GRND3.SA
24827,GRI
24828,GRAMF
24829,GPW.WA
24830,GPSC-R.BK
24831,GPOR
24832,GP
24833,GOODY.IS
24834,GOLL4.SA
24835,GOFPY
24836,GOAU4.SA
24837,GNE.NZ
24838,GNDI3.SA
24839,GN.CO
24840,GNB.WA
24841,GMT.NZ
24842,GMEXICOB.MX
24843,GMAT3.SA
24844,GMAB.CO
24845,GLX.SW
24846,GLTR.IL
24847,GLOBAL-R.BK
24848,GLDG
24849,GLASF
24850,GJTL.JK
24851,GISSAA.MX
24852,GILT.TA
24853,GICSAB.MX
24854,GIAA.JK
24855,GGRM.JK
24856,GGBR4.SA
24857,GFX
24858,GFSA3.SA
24859,GFPT-R.BK
24860,GFNORTEO.MX
24861,GFINBURO.MX
24862,GEX
24863,GEST.MC
24864,GEO.MI
24865,GENTERA.MX
24866,GENO.ST
24867,GEN.L
24868,GENI
24869,GEG
24870,GDNSF
24871,GCPL
24872,GCO.MC
24873,GCC.MX
24874,GCARSOA1.MX
24875,GB
24876,GARO.ST
24877,GARAN.IS
24878,GAPB.MX
24879,GAILF
24880,GAEGF
24881,G92.SI
24882,G5EN.ST
24883,G13.SI
24884,FVL
24885,FUNO11.MX
24886,FULTP
24887,FTE.WA
24888,FTCO
24889,FSTX
24890,FSKRS.HE
24891,FSC1V.HE
24892,FRSM.TA
24893,FRO.WA
24894,FROTO.IS
24895,FRGAP
24896,FRFHF
24897,FREY
24898,FREN.JK
24899,FRAS3.SA
24900,FPH.NZ
24901,FOX.TA
24902,FORUS.SN
24903,FORTUM.HE
24904,FNM.ST
24905,FMF.WA
24906,FLYW
24907,FLS.CO
24908,FLRY3.SA
24909,FLLIY
24910,FKR.MI
24911,FKRFT.OL
24912,FIVE.IL
24913,FIN.L
24914,FILA.MI
24915,FIBRAPL14.MX
24916,FIBRAMQ12.MX
24917,FIBI.TA
24918,FIBIH.TA
24919,FIA1S.HE
24920,FHLB
24921,FHIPO14.MX
24922,FGPRB
24923,FGF
24924,FESA4.SA
24925,FER.MC
24926,FERG
24927,FEMSAUBD.MX
24928,FCT.MI
24929,FCNCB
24930,FCC.MC
24931,FBU.NZ
24932,FBK.MI
24933,FATBB
24934,FAPR
24935,FALABELLA.SN
24936,FAG.ST
24937,FAE.MC
24938,FACO
24939,FACC.VI
24940,FABG.ST
24941,F83.SI
24942,F34.SI
24943,EZTC3.SA
24944,EXN
24945,EXCL.JK
24946,EXCL
24947,EVO.ST
24948,EVGO
24949,EVEN3.SA
24950,EVCM
24951,EVAX
24952,EUR.WA
24953,EUCR
24954,EUCA4.SA
24955,EUA.L
24956,ETER3.SA
24957,ETD
24958,ESPA3.SA
24959,ESLT.TA
24960,ESKN.L
24961,ERG.MI
24962,ERES
24963,EREGL.IS
24964,ERAS
24965,ERAA.JK
24966,EQV1V.HE
24967,EQT.ST
24968,EQTL.TA
24969,EQTL3.SA
24970,EQTL
24971,EQOS
24972,EPL.NS
24973,EPG-R.BK
24974,EO.MI
24975,ENZY.ST
24976,ENVX
24977,ENVB
24978,ENT.WA
24979,ENT.L
24980,ENTEL.SN
24981,ENRG.TA
24982,ENLT.TA
24983,ENLAY
24984,ENKAI.IS
24985,ENJSA.IS
24986,ENI.MI
24987,ENG.WA
24988,ENGI11.SA
24989,ENGH
24990,ENEV3.SA
24991,ENENTO.HE
24992,ENELCHILE.SN
24993,ENELAM.SN
24994,ENC.MC
24995,ENBR3.SA
24996,ENA.WA
24997,ENAV.MI
24998,ENAT3.SA
24999,EMBR3.SA
25000,ELTR.TA
25001,ELTEL.ST
25002,ELMS
25003,ELISA.HE
25004,ELET6.SA
25005,ELET3.SA
25006,ELE.MC
25007,ELEKTRA.MX
25008,ELDN
25009,ELCO.TA
25010,ELCO
25011,EKGYO.IS
25012,EGIE3.SA
25013,EGEEN.IS
25014,EGCO-R.BK
25015,EGCO.BK
25016,EG7.ST
25017,EDV.L
25018,ECVT
25019,ECV.DE
25020,ECR.MC
25021,ECP.TA
25022,ECOR3.SA
25023,ECNL.MI
25024,ECL.SN
25025,ECILC.IS
25026,ECH.WA
25027,EBRO.MC
25028,EB5.SI
25029,EAT.WA
25030,EASTW-R.BK
25031,EA-R.BK
25032,EADSY
25033,E5H.SI
25034,DXCO3.SA
25035,DVL.WA
25036,DUST.ST
25037,DUNI.ST
25038,DTAC-R.BK
25039,DSV.CO
25040,DSNO.ST
25041,DSCT.TA
25042,DRR
25043,DRLCO.CO
25044,DORL.TA
25045,DOM.WA
25046,DOM.ST
25047,DOID.JK
25048,DOHOL.IS
25049,DOCS.L
25050,DOAS.IS
25051,DNP.WA
25052,DNORD.CO
25053,DNNGY
25054,DMYI
25055,DMAS.JK
25056,DLTA
25057,DLG.MI
25058,DLEKG.TA
25059,DLEA.TA
25060,DIRR3.SA
25061,DIOS.ST
25062,DIMRI.TA
25063,DIGI
25064,DIB.MI
25065,DHANI.NS
25066,DFIJ.L
25067,DFDS.CO
25068,DEXP3.SA
25069,DEVA.IS
25070,DEMANT.CO
25071,DELT.TA
25072,DELTA-R.BK
25073,DEH
25074,DEC.L
25075,DCC-R.BK
25076,DBM.TO
25077,DBDR
25078,DBC.WA
25079,DAT.WA
25080,DANSKE.CO
25081,DANR
25082,DANHOS13.MX
25083,DANE.TA
25084,D5IU.SI
25085,D05.SI
25086,CYTO
25087,CYRE3.SA
25088,CY6U.SI
25089,CWGRP
25090,CVII
25091,CVCB3.SA
25092,CURY.L
25093,CURV
25094,CUERVO.MX
25095,CTY1S.HE
25096,CTT.ST
25097,CTRA.JK
25098,CTM.ST
25099,CTAQ
25100,CSNA3.SA
25101,CSMG3.SA
25102,CSCW
25103,CSAN3.SA
25104,CSAN
25105,CRSO.TA
25106,CRPU.SI
25107,CRFB3.SA
25108,CRE.L
25109,CREAL.MX
25110,CRDL
25111,CRC-R.BK
25112,CRCQW
25113,CRAYN.OL
25114,CPUH
25115,CPS.WA
25116,CPN-R.BK
25117,CPLE6.SA
25118,CPIN.JK
25119,CPF-R.BK
25120,CPFE3.SA
25121,CPALL-R.BK
25122,COPEC.SN
25123,COOR.ST
25124,CONX
25125,CONCHATORO.SN
25126,COM7-R.BK
25127,COLUF
25128,COLO-B.CO
25129,COL.MC
25130,COLL.ST
25131,COLBUN.SN
25132,COIC.ST
25133,COGN3.SA
25134,COCE5.SA
25135,CNY
25136,CNU.NZ
25137,CNHI.MI
25138,CND
25139,CNAF
25140,CMR.WA
25141,CMP.WA
25142,CMPC.SN
25143,CMNP.JK
25144,CMIG4.SA
25145,CMGGF
25146,CMAX
25147,CLVR
25148,CLNX.MC
25149,CLN.WA
25150,CLIS.TA
25151,CLIS
25152,CLEBI.IS
25153,CKNQP
25154,CJLU.SI
25155,CINT.ST
25156,CIMSA.IS
25157,CIE.WA
25158,CIEL3.SA
25159,CIBUS.ST
25160,CHR.CO
25161,CHILE.SN
25162,CHG-R.BK
25163,CHEMM.CO
25164,CHDRAUIB.MX
25165,CGCBV.HE
25166,CGAU
25167,CFWFF
25168,CEVI.ST
25169,CESP6.SA
25170,CERV.MI
25171,CERAF
25172,CEN.NZ
25173,CENCOSUD.SN
25174,CENCOSHOPP.SN
25175,CEMEXCPO.MX
25176,CELU
25177,CEL.TA
25178,CEAB3.SA
25179,CDR.WA
25180,CDON.ST
25181,CCV
25182,CCU.SN
25183,CCRO3.SA
25184,CCPR3.SA
25185,CCOLA.IS
25186,CCHWF
25187,CCC.WA
25188,CCCI
25189,CC3.SI
25190,CBRAIN.CO
25191,CBKPP
25192,CBKLP
25193,CBG-R.BK
25194,CBDHF
25195,CBAH
25196,CAV1V.HE
25197,CATE.ST
25198,CAST.ST
25199,CASS.MI
25200,CAS
25201,CAR.WA
25202,CARMX
25203,CARL-B.CO
25204,CARE.JK
25205,CARD3.SA
25206,CAP.SN
25207,CAPMAN.HE
25208,CANTA.ST
25209,CANO
25210,CAMX.ST
25211,CAMT.TA
25212,CAMS.NS
25213,CAML3.SA
25214,CALTX.ST
25215,CAI.MI
25216,CAF.MC
25217,CABK.MC
25218,C6L.SI
25219,C52.SI
25220,C38U.SI
25221,C2PU.SI
25222,C29.SI
25223,C09.SI
25224,BZU.MI
25225,BZ
25226,BYS.SW
25227,BYSD
25228,BYIT.L
25229,BYDDY
25230,BWCU.SI
25231,BURGERKING.NS
25232,BURE.ST
25233,BUOU.SI
25234,BUMI.JK
25235,BULTEN.ST
25236,BULL.JK
25237,BUFAB.ST
25238,BTWN
25239,BTS-R.BK
25240,BTSDF
25241,BTPS.JK
25242,BSS.MI
25243,BSMXB.MX
25244,BSL.SI
25245,BSDE.JK
25246,BSANTANDER.SN
25247,BS6.SI
25248,BRW
25249,BRS.WA
25250,BRSR6.SA
25251,BRSP
25252,BRSAN.IS
25253,BRPT.JK
25254,BRPR3.SA
25255,BRML3.SA
25256,BRKM5.SA
25257,BRIS.JK
25258,BRISA.IS
25259,BRFS3.SA
25260,BRES.QA
25261,BRDT3.SA
25262,BRAV.ST
25263,BRAV
25264,BRAP4.SA
25265,BRAG
25266,BPYPM
25267,BPP-R.BK
25268,BPAN4.SA
25269,BPAC11.SA
25270,BOUV.OL
25271,BOS.WA
25272,BORR.OL
25273,BONHR.OL
25274,BONEX.ST
25275,BOL.ST
25276,BOLSAA.MX
25277,BOGA.JK
25278,BODY
25279,BO.CO
25280,BOAS3.SA
25281,BNP.WA
25282,BNLI.JK
25283,BNGA.JK
25284,BN4.SI
25285,BMTR.JK
25286,BMRI.JK
25287,BMPS.MI
25288,BML.WA
25289,BMGB4.SA
25290,BMED.MI
25291,BMAX.ST
25292,BLTA.JK
25293,BLSR.TA
25294,BLND
25295,BLAND-R.BK
25296,BKT.MC
25297,BKSL.JK
25298,BKM.WA
25299,BKBR3.SA
25300,BJTM.JK
25301,BJC-R.BK
25302,BJBR.JK
25303,BITTI.HE
25304,BIO.WA
25305,BIOT.ST
25306,BIMBOA.MX
25307,BIMB.KL
25308,BIMAS.IS
25309,BILL.ST
25310,BIG.TA
25311,BIGG
25312,BIDI4.SA
25313,BIDI3.SA
25314,BIDI11.SA
25315,BICO.ST
25316,BHW.WA
25317,BH-R.BK
25318,BHFAN
25319,BGRIM-R.BK
25320,BGN.MI
25321,BGEPF
25322,BFT.WA
